Gene,Cell_Count,Target_LogFC,Raw_Pvalue,FDR_Pvalue,Significant_Raw,Experiment_Result,analysis_flag
PHRF1,119,-0.3103329539299010,0.5959998013911250,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TBXAS1-TSS2,119,,,,FALSE,Target_Not_Detected,Experiment_failed
SNX13,119,-1.4910266399383500,0.014063021551298600,1.0,TRUE,Successful_Knockdown,Use_for_analysis
DTYMK,119,-0.6731144189834600,0.017558384062187500,1.0,TRUE,Successful_Knockdown,Use_for_analysis
REXO4,118,-0.6616984605789190,0.042603522941556200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
MALAT1,118,-1.2838144302368200,7.26501438040391E-38,2.16221357989581E-33,TRUE,Successful_Knockdown,Use_for_analysis
WDR47,118,-0.5105388760566710,0.5913622354808040,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DET1,118,-1.7244986295700100,0.736985953765561,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PLBD2,118,-0.8295344710350040,0.09660117981645350,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CDKN1A,118,-1.2952994108200100,1.56974086569411E-14,4.67186276447882E-10,TRUE,Successful_Knockdown,Use_for_analysis
RAB3A,118,-1.1196677684783900,0.9229213325148370,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MANEA,118,-1.2850747108459500,0.006515476582581040,1.0,TRUE,Successful_Knockdown,Use_for_analysis
NFKBIL1,117,-0.8757873773574830,0.20588780911336400,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TSLP,117,-0.8913576602935790,0.9095267356633970,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SEPT1,117,,,,FALSE,Target_Not_Detected,Experiment_failed
ARNT,117,-1.047273874282840,0.214431067274662,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ACCS,117,-1.8279186487197900,0.814713379254059,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-at-CAD-SNP-rs9337951,117,,,,FALSE,Target_Not_Detected,Experiment_failed
KDM6B,117,-1.0942001342773400,0.32749012797462600,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ACYP1-TSS2,117,,,,FALSE,Target_Not_Detected,Experiment_failed
CARD8,117,-1.358679175376890,5.34067233288677E-14,1.58949089971376E-09,TRUE,Successful_Knockdown,Use_for_analysis
GSTO1,117,-1.3328320980072000,1.14445701783885E-15,3.406132976492E-11,TRUE,Successful_Knockdown,Use_for_analysis
TAOK1,117,-0.9833978414535520,8.86624391257617E-05,0.8795905044203060,TRUE,Successful_Knockdown,Use_for_analysis
NR2C1,116,-0.48877477645874000,0.6360191475209000,1.0,FALSE,Successful_Knockdown,Use_for_analysis
APOLD1-TSS2,116,,,,FALSE,Target_Not_Detected,Experiment_failed
MAP3K6,116,-1.9513815641403200,0.6313257624295070,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CX3CL1,116,-18.92131233215330,0.9866255108417970,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF474,116,1.1508623361587500,0.9501985451150280,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
ZNF581,116,-1.3676540851593000,0.0016022160968183000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PLXNB1,116,-0.7668750882148740,0.78844750890353,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RAB5B,116,-1.4449750185012800,0.00013876068620930400,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PA2G4,116,-1.1625093221664400,1.73518973472124E-16,5.16427168847734E-12,TRUE,Successful_Knockdown,Use_for_analysis
TRIP12,116,-0.9538553357124330,2.43524311802667E-05,0.1918246754412030,TRUE,Successful_Knockdown,Use_for_analysis
ABCG4-TSS2,116,,,,FALSE,Target_Not_Detected,Experiment_failed
TMUB1,115,-1.7195985317230200,0.02764555883060580,1.0,TRUE,Successful_Knockdown,Use_for_analysis
COASY,115,-1.5577749013900800,0.01644178038377850,1.0,TRUE,Successful_Knockdown,Use_for_analysis
WBP1L-TSS2,115,,,,FALSE,Target_Not_Detected,Experiment_failed
QRICH2,115,-19.695079803466800,0.978692895103236,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ECE1,115,-1.2004989385604900,2.2249101748147E-13,6.6217776622835E-09,TRUE,Successful_Knockdown,Use_for_analysis
CDKN2B,115,-0.8516384363174440,0.344517295256048,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr12-53441202-53441702,115,,,,FALSE,Target_Not_Detected,Experiment_failed
ZNF229,115,-0.7123222947120670,0.9616111493239490,1.0,FALSE,Successful_Knockdown,Use_for_analysis
APH1A,115,-0.8906503319740300,0.0036717237716843400,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ATXN7L2,115,-22.591609954834000,0.8569352868691500,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CTNND1,114,-1.298488736152650,2.54992814955965E-08,0.000758909615871942,TRUE,Successful_Knockdown,Use_for_analysis
EGR1,114,-0.7230367064476010,0.5422920696046060,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TRIB1,114,-0.5306103825569150,0.2537161311915120,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TMEM38A,114,-0.4141181409358980,0.9401924721090340,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PRKAR1A-TSS2,114,,,,FALSE,Target_Not_Detected,Experiment_failed
PDE9A,114,0.0,1.0,1.0,FALSE,No_Change,Unclear
HAPLN3,114,-25.038066864013700,0.3202529965981060,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ITGA1,114,-2.5933754444122300,0.7475108192013230,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ATP5O,114,,,,FALSE,Target_Not_Detected,Experiment_failed
MEGF9,114,-2.234699249267580,0.2844153580324090,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SFT2D3,114,-0.9231294989585880,0.6791233111799020,1.0,FALSE,Successful_Knockdown,Use_for_analysis
OS9,114,-1.4364280700683600,6.16833673602309E-08,0.0018358203793751900,TRUE,Successful_Knockdown,Use_for_analysis
PLEKHH3,114,-1.2548969984054600,0.41743837059595600,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RAB1A,114,-0.3538751006126400,0.03958682077868930,1.0,TRUE,Successful_Knockdown,Use_for_analysis
GRB14,114,-1.45126211643219,0.7196933623972130,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF785,114,-1.5304172039032000,0.2281034923121670,1.0,FALSE,Successful_Knockdown,Use_for_analysis
OTUD7B,113,-2.5192337036132800,0.07268865632506720,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TLR4,113,-1.521102786064150,0.046532272275550000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ACTG1,113,-0.8843679428100590,5.83075728808988E-20,1.73534998408131E-15,TRUE,Successful_Knockdown,Use_for_analysis
MGA,113,-1.1100934743881200,0.1898248910602160,1.0,FALSE,Successful_Knockdown,Use_for_analysis
STAC3,113,-23.27985954284670,0.7708445711826910,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NOS3,113,-1.116425633430480,0.01156960304987030,1.0,TRUE,Successful_Knockdown,Use_for_analysis
CYB561D1,113,-1.7929326295852700,0.7151362976774880,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ADAMTS10,113,-21.9649658203125,0.9077744685949670,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PRPS1L1,113,,,,FALSE,Target_Not_Detected,Experiment_failed
UBAC2-TSS2,113,,,,FALSE,Target_Not_Detected,Experiment_failed
MIER3,113,-1.4941117763519300,0.5352359044365990,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RAP1A,113,-0.603487491607666,0.0700489972661909,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ARHGAP9-TSS2,113,,,,FALSE,Target_Not_Detected,Experiment_failed
BMPER,112,-19.915847778320300,0.9763385737204390,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SORT1-TSS2,112,,,,FALSE,Target_Not_Detected,Experiment_failed
WBP1L,112,0.5589576363563540,0.5087734097871020,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
SETD3,112,-0.5562499761581420,0.06582725516576370,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DOCK9,112,-0.8858043551445010,0.2243953267732190,1.0,FALSE,Successful_Knockdown,Use_for_analysis
UQCRC1,112,-1.6226807832717900,4.45321034821964E-11,1.32536446383713E-06,TRUE,Successful_Knockdown,Use_for_analysis
PEX6,112,-0.5901799201965330,0.5685946677219720,1.0,FALSE,Successful_Knockdown,Use_for_analysis
EZR,112,-0.4234069585800170,0.003744425674679750,1.0,TRUE,Successful_Knockdown,Use_for_analysis
MIR762HG,112,-24.61350440979000,0.49305047007711600,1.0,FALSE,Successful_Knockdown,Use_for_analysis
COLGALT1,112,-0.43761807680130000,0.2906441100646050,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TMCC3-TSS2,111,,,,FALSE,Target_Not_Detected,Experiment_failed
Ecscr,111,,,,FALSE,Target_Not_Detected,Experiment_failed
PSMD5,111,-1.598080039024350,0.016795775762483300,1.0,TRUE,Successful_Knockdown,Use_for_analysis
BECN1-TSS2,111,,,,FALSE,Target_Not_Detected,Experiment_failed
TNXB,111,-1.0635279417038000,0.5505049013657070,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FYCO1,111,-0.47810205817222600,0.6484060968956180,1.0,FALSE,Successful_Knockdown,Use_for_analysis
IFI30,111,-24.322731018066400,0.5438544524734780,1.0,FALSE,Successful_Knockdown,Use_for_analysis
AP1M2,111,0.0,1.0,1.0,FALSE,No_Change,Unclear
P2RX7,111,-20.484163284301800,0.9633622717075430,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SCARNA12,111,,,,FALSE,Target_Not_Detected,Experiment_failed
Cmip-TSS2,111,,,,FALSE,Target_Not_Detected,Experiment_failed
HEATR5B,111,-0.8501349687576290,0.18528449789606700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF324B,111,-0.9042707681655880,0.9077778937055250,1.0,FALSE,Successful_Knockdown,Use_for_analysis
REST,111,-0.6696597933769230,0.01573511260448290,1.0,TRUE,Successful_Knockdown,Use_for_analysis
AGAP2,111,-19.670705795288100,0.9790591972235710,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ARL4A,111,-1.7702515125274700,0.0060745808657126200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PLVAP,111,1.9778361320495600,0.904428665970626,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
PRKAR1A,111,-0.5256726741790770,0.008680971737126380,1.0,TRUE,Successful_Knockdown,Use_for_analysis
TTC32,111,-0.6274162530899050,0.1985376235940180,1.0,FALSE,Successful_Knockdown,Use_for_analysis
KMT2D,111,-0.564569890499115,0.3318062690409930,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RPL7L1,111,-0.2679443061351780,0.17809290091668900,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ATF7-TSS2,111,,,,FALSE,Target_Not_Detected,Experiment_failed
AGPAT1,111,-1.302921175956730,0.0074787796773005000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ATP5G2,111,,,,FALSE,Target_Not_Detected,Experiment_failed
ITGB4,110,-0.6365848779678350,0.8792708197689260,1.0,FALSE,Successful_Knockdown,Use_for_analysis
DNMT3A,110,-0.06668378412723540,0.9343005347787580,1.0,FALSE,Successful_Knockdown,Use_for_analysis
AMT,110,-2.4695212841033900,0.6850262832286350,1.0,FALSE,Successful_Knockdown,Use_for_analysis
POGZ,110,-0.9652683734893800,0.028489759345109300,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PECR,110,-1.1232622861862200,0.5703441362401440,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SEC11C,110,-1.3954998254776,0.001619785111672810,1.0,TRUE,Successful_Knockdown,Use_for_analysis
SLC4A2-TSS2,110,,,,FALSE,Target_Not_Detected,Experiment_failed
SELE,110,-16.001178741455100,0.9973936907605240,1.0,FALSE,Successful_Knockdown,Use_for_analysis
EDEM2,110,-1.3492872714996300,0.0018916440748179600,1.0,TRUE,Successful_Knockdown,Use_for_analysis
AKAP12,110,-0.28666362166404700,0.2868725036238380,1.0,FALSE,Successful_Knockdown,Use_for_analysis
VPS11,110,-0.7346369028091430,0.5676847635647970,1.0,FALSE,Successful_Knockdown,Use_for_analysis
IQGAP1,110,-0.7138078808784490,1.08971073272208E-05,0.18834668812922600,TRUE,Successful_Knockdown,Use_for_analysis
PMS2,110,0.04104451835155490,0.9920153353157570,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
SUFU,110,0.37531813979148900,0.642416781138478,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
DMRTA1,110,-0.1170174777507780,0.8787321416262900,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr7-150704624-150705124,110,,,,FALSE,Target_Not_Detected,Experiment_failed
ARHGEF15-TSS2,110,,,,FALSE,Target_Not_Detected,Experiment_failed
ABHD17C,110,-1.022727608680730,0.22151342258821700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MRPL34,109,-1.1997096538543700,2.80125702663811E-06,0.013895168604467200,TRUE,Successful_Knockdown,Use_for_analysis
RASIP1,109,-1.5822099447250400,5.90536339140821E-05,0.5858514175169710,TRUE,Successful_Knockdown,Use_for_analysis
She,109,,,,FALSE,Target_Not_Detected,Experiment_failed
TMEM115,109,-2.038194179534910,0.02126718311186930,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ARHGAP26,109,-0.8238564729690550,0.029473275925448200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PLPP3,109,-0.5511190891265870,0.28079308031199300,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PDP1,109,-0.9518900513648990,0.07629922681566740,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MAMSTR,109,0.03874438628554340,0.987336633242155,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
ENSA,109,-1.530600666999820,1.71966026961475E-09,5.11805289442741E-05,TRUE,Successful_Knockdown,Use_for_analysis
ZNF22,109,-1.1225602626800500,3.90272526039946E-05,1.0,TRUE,Successful_Knockdown,Use_for_analysis
HSPA13,109,-0.29246512055397000,0.5382565271546430,1.0,FALSE,Successful_Knockdown,Use_for_analysis
G6PD-TSS2,109,,,,FALSE,Target_Not_Detected,Experiment_failed
RGS12,109,-0.6015002131462100,0.07108799154265580,1.0,FALSE,Successful_Knockdown,Use_for_analysis
POLG,109,-1.6751899719238300,0.1472815426412960,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SLC35A3-TSS2,109,,,,FALSE,Target_Not_Detected,Experiment_failed
CLIC1,109,-2.014232635498050,2.55444733778891E-32,7.60254616672735E-28,TRUE,Successful_Knockdown,Use_for_analysis
OARD1-TSS2,109,,,,FALSE,Target_Not_Detected,Experiment_failed
B3GNT8,109,-17.563020706176800,0.9948106947418170,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Cd93,109,,,,FALSE,Target_Not_Detected,Experiment_failed
TNFRSF1B,109,-0.4062175750732420,0.9371977784261410,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MAP1LC3B2,109,-2.1928176879882800,0.6974678863347650,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RNFT1,109,-1.127650260925290,0.36762238743810500,1.0,FALSE,Successful_Knockdown,Use_for_analysis
THADA,109,-0.9103666543960570,0.19900340624365200,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FAIM,109,-1.1236023902893100,0.3063276198185820,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MT1F,109,-23.46169090271000,0.7548991531127870,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SLC1A4-TSS2,109,,,,FALSE,Target_Not_Detected,Experiment_failed
TRPC4AP,108,-1.4552991390228300,0.0018438940663373000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
MESP1,108,-25.90790557861330,0.09612060838980700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF385A-TSS2,108,,,,FALSE,Target_Not_Detected,Experiment_failed
KLHL7,108,-1.9635411500930800,0.002981879130285150,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ECE1-TSS2,108,,,,FALSE,Target_Not_Detected,Experiment_failed
XPO7,108,-1.0591421127319300,0.06533800682993270,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NAV1-TSS2,108,,,,FALSE,Target_Not_Detected,Experiment_failed
TRA2A,108,-0.8665692210197450,0.04085798414507210,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ERMN,108,0.0,1.0,1.0,FALSE,No_Change,Unclear
PDLIM2,108,-0.16139750182628600,0.3575490390627020,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SOX4,108,-0.9442669153213500,6.93656106011568E-07,0.020644593027116300,TRUE,Successful_Knockdown,Use_for_analysis
MYEOV,108,-0.6288701891899110,0.1049522464400450,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CCDC36,108,-1.207661747932430,0.8481504966251670,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SMARCC1,108,-0.6877661347389220,0.0060627263440625200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
TNS2,108,-0.7992740869522100,0.32291871274955500,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PLEKHA5,108,-1.423332929611210,0.004366974109944270,1.0,TRUE,Successful_Knockdown,Use_for_analysis
LTN1,108,-0.9257568717002870,0.04265797602584390,1.0,TRUE,Successful_Knockdown,Use_for_analysis
NEAT1,108,-2.377178907394410,5.43293993273668E-32,1.61695158278109E-27,TRUE,Successful_Knockdown,Use_for_analysis
PCNX3,108,0.29242104291915900,0.5775949812995710,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
SH3RF1,108,-0.5500867366790770,0.21463336925794300,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ZNF764,107,-0.4219430983066560,0.8530559252370860,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PDCD6,107,-0.9320977330207830,6.68701940964836E-07,0.019901907166995400,TRUE,Successful_Knockdown,Use_for_analysis
PHF19,107,-0.9918976426124570,0.05877351445726230,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RAD50,107,-1.1921043395996100,0.0002132684886514600,1.0,TRUE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr5-110153104-110153604,107,,,,FALSE,Target_Not_Detected,Experiment_failed
CDH13,107,-0.6677579283714290,0.13570559084016700,1.0,FALSE,Successful_Knockdown,Use_for_analysis
LSP1,107,-20.880277633667000,0.9563112115709450,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RAP1GDS1,107,-1.2192610502243000,0.0006555635144037160,1.0,TRUE,Successful_Knockdown,Use_for_analysis
NCEH1,107,-1.9933505058288600,1.99645736502731E-05,0.5941856409794290,TRUE,Successful_Knockdown,Use_for_analysis
SNAPC5,107,-0.4600796699523930,0.30245528035892800,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NACA2,107,0.6986650228500370,0.4707393796572050,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
TBC1D10B,107,0.01606656424701210,0.9403410496755590,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
THBD,107,-1.5611095428466800,2.05013656524574E-07,0.006101616445484370,TRUE,Successful_Knockdown,Use_for_analysis
GPSM3,107,-1.7642083168029800,0.0283846338758216,1.0,TRUE,Successful_Knockdown,Use_for_analysis
NUB1,107,-2.0136871337890600,8.09325499923225E-07,0.02408714552871500,TRUE,Successful_Knockdown,Use_for_analysis
